method,ate,rpe,avg_runtime_per_frame,total_runtime,landmark_position_error,map_consistency_score,false_landmark_updates,matched_landmarks,state_classification_accuracy,confusion_matrix,change_precision,change_recall,seed,run_label,dynamic_track_position_error,track_survival_length,id_switch_count
pov_baseline,2.952104029832586,0.3759990234227225,0.00046824259269568643,0.12642550002783534,6.387504463424884,0.25884738714135286,45.0,62.0,0.2413793103448276,"{'STATIC': {'STATIC': 4, 'SEMI_STATIC': 11, 'DYNAMIC': 0}, 'SEMI_STATIC': {'STATIC': 4, 'SEMI_STATIC': 3, 'DYNAMIC': 0}, 'DYNAMIC': {'STATIC': 0, 'SEMI_STATIC': 7, 'DYNAMIC': 0}}",0.47619047619047616,0.7142857142857143,7,baseline,,,
motion_aware_filter_only,2.4296965700260573,0.37365180672744197,0.0010389129631221295,0.28050650004297495,4.6288778180861625,0.4150609674118097,0.0,62.0,0.6206896551724138,"{'STATIC': {'STATIC': 12, 'SEMI_STATIC': 0, 'DYNAMIC': 3}, 'SEMI_STATIC': {'STATIC': 5, 'SEMI_STATIC': 0, 'DYNAMIC': 2}, 'DYNAMIC': {'STATIC': 1, 'SEMI_STATIC': 0, 'DYNAMIC': 6}}",0.7272727272727273,0.5714285714285714,7,dynamic_filter_only,0.1694336558124077,5.25,40.0
motion_aware_tracking_only,2.4296965700260573,0.37365180672744197,0.0010385999999319513,0.28042199998162687,4.6288778180861625,0.4150609674118097,0.0,62.0,0.6206896551724138,"{'STATIC': {'STATIC': 12, 'SEMI_STATIC': 0, 'DYNAMIC': 3}, 'SEMI_STATIC': {'STATIC': 5, 'SEMI_STATIC': 0, 'DYNAMIC': 2}, 'DYNAMIC': {'STATIC': 1, 'SEMI_STATIC': 0, 'DYNAMIC': 6}}",0.7272727272727273,0.5714285714285714,7,kalman_tracking_only,0.1694336558124077,5.25,40.0
motion_aware_full,2.27770824730191,0.3641348495253988,0.0009309677777949859,0.2513613000046462,4.186350028581695,0.44182877581178154,1.0,66.0,0.3793103448275862,"{'STATIC': {'STATIC': 0, 'SEMI_STATIC': 12, 'DYNAMIC': 3}, 'SEMI_STATIC': {'STATIC': 0, 'SEMI_STATIC': 5, 'DYNAMIC': 2}, 'DYNAMIC': {'STATIC': 0, 'SEMI_STATIC': 1, 'DYNAMIC': 6}}",0.4827586206896552,1.0,7,full_motion_aware,0.16357067506881437,6.0,36.0
